ID,Comprehension,Focus,cDifficulty,Motivation,Concepts,Notes
142,1.00,1,4.5,1,"pigeon hole principle, multiset permutation, multiset combination, multiset",
145,2.00,1,1,1,,
148,7.00,2,3,3,,
149,2.00,2,2,8,,
150,4.00,4,3,4,,
151,7.00,2,2,2,,
154,2.00,1,4,2,"block cipher, DES",
157,3.00,3,3,4,"circular permutations, combinations",
160,2.00,2,2,2,,
161,3.50,2,2,2,,
162,2.00,1,3,2,,
164,2.00,1,3,2,,
170,2.00,2.5,7,4,,
171,2.00,3,7,3,,
173,2.00,2,8,2,,
174,2.00,2,9,2,,
175,1.00,2.5,1,2,,
111,3.00,2,2.5,3,,
183,3.00,1,2,1.5,,
188,6.00,2.5,2,2,processes,
193,8.00,4,2,3.5,"BIOS interrupt, HAL, execution mode, real mode, protected mode",
194,8.00,4,2,3,"NFA, powerset",
196,8.00,4,2,4,,
198,6.00,2,,3,,Brain was more sharp
199,4.00,2,3,3,,
200,4.00,2,3,2,,
201,5.00,2.5,4,2,DES,Quiz
205,8.00,3,2,4,,
209,2.00,3,5,1,,
210,6.00,2,2,2,,
211,8.00,3.5,8,5,,
213,2.00,3,5,2,,
214,3.00,2,2.5,2,,
215,3.00,2,5,1.5,,
216,3.00,2,3.5,3,,
219,3.00,2,3,3,,
220,1.50,2,4.5,1,,
222,6.00,1.5,4,2,,
223,4.00,2,5,1,,
224,4.00,2,3.5,2,,
225,6.00,1,2,1,,
227,4.00,1,2,1,,
233,8.00,4,3,5,,
234,6.00,3,1.5,3.5,,
235,4.00,2,5,4,,
237,10.00,4,1,5,,Downloaded 500 images p2
239,10.00,3,1,5,,Downloaded 500 images p2
245,3.00,1,3,1.5,,
246,6.00,1.5,3,2.5,,
249,6.00,2,3.5,3,,
251,2.50,2,7,4,,
257,6.00,2,2,1.5,,
261,5.00,2,4,2,,
263,6.00,2,4,3,,
266,5.00,2,3,2,,
267,6.00,2,3,4,,
268,3.00,3,4,4,,
269,7.00,3,2,3,,
270,8.00,3,2,4,,
271,7.00,1,4,3,,
272,6.00,2,4,3,,
273,8.00,4,2,2,,
277,8.00,3,3,4,,
278,8.00,3.5,2,1.5,,
279,7.00,4,2,5,,
280,4.00,2,3.5,2,,
281,9.00,4,1,5,,
