ID,Date,Subject,Type,Activity,Start,End,Location,Energy,Emotions,Start %,End %,Time,Notes,
72,2025-01-18,Graph,Custom_Quiz,Create custom quiz #1 W1D1L1 + W1D2L2,9:18 PM,9:35 PM,"Home, room",l,"doubtful, overwhelmed",0,100,17.00,,
73,2025-01-19,Productivity,Project,Report proj pX - fix file select bug,11:05 AM,11:02 AM,"Home, room",l,"tired, lonely",0,100,-3.00,,
74,2025-01-19,Graph,Custom_Quiz,Take custom quiz #1 p1,11:02 AM,12:21 PM,"Home, room",l,"tired, apathetic, dread",0,31,79.00,,
75,2025-01-19,Life,Chore,Make sandwhich/lunch + eat,12:23 PM,1:02 PM,"Home, kitchen",l,"tired, annoyed, anxious",0,100,39.00,,
76,2025-01-19,Graph,Custom_Quiz,Take custom quiz #1 p2,5:10 PM,6:27 PM,"Home, room",m,regretful,31,50,77.00,,
77,2025-01-19,Life,Chore,Clean dishes,7:16 PM,7:30 PM,"Home, kitchen",m,"sad, lonely, guilty",0,100,14.00,,
78,2025-01-19,Graph,Custom_Quiz,Take custom quiz #1 p3,9:00 PM,10:55 PM,"Home, room",m,,50,95,115.00,,
79,2025-01-19,Graph,Custom_Quiz,Take custom quiz #1 p4,11:15 PM,11:47 PM,"Home, room",l,"tired, confused",95,100,32.00,,
80,2025-01-20,cTheory,Custom_Quiz,Create custom quiz w1d1l1 p1,10:12 AM,10:38 AM,"Home, room",m,"bored, anxious",0,100,26.00,,
81,2025-01-20,Productivity,Data Entry,Enter data p1,12:30 PM,12:39 PM,"Home, room",h,"anxious, excited",0,50,9.00,10 prod_data entries,
82,2025-01-20,Productivity,Data Entry,Enter data p2,2:51 PM,3:17 PM,"Home, room",m,,50,100,26.00,,
83,2025-01-20,Life,Chore,vacuum,4:20 PM,4:51 PM,Home,m,,0,100,31.00,,
84,2025-01-20,cTheory,Custom_Quiz,Custom quiz p2,9:16 PM,10:07 PM,"Home, room",l,tired,0,85,51.00,,
85,2025-01-20,cTheory,Custom_Quiz,Custom quiz p2,10:40 PM,10:49 PM,"Home, room",l,tired,85,100,9.00,,
86,2025-01-21,Life,Errand,Program spare key fob,10:22 AM,11:40 AM,"Car, transit; Store, Prestige Lock & Key",l,"tired, anxious",0,100,78.00,,
87,2025-01-21,Productivity,Plan,"Create productivity report using study only data, enter goal data, and make plan for week p1",11:52 AM,12:19 PM,"Home, room",m,overwhelmed,0,33,27.00,,
88,2025-01-21,Life,Chore,Help mom,12:19 PM,12:35 PM,"Home, basement",m,annoyed,0,100,16.00,,
89,2025-01-21,Productivity,Plan,Make plan for week p2,12:35 PM,1:06 PM,"Home, room",m,"overwhelmed, doubt",33,100,31.00,,
90,2025-01-21,Life,Chore,Fix airtag,1:28 PM,2:41 PM,"Home, room",m,"doubt, overwhelmed",33,100,73.00,,
91,2025-01-21,Finance,Homework,Bank account transfer p1,2:46 PM,2:58 PM,"Home, room",m,anxious,0,100,12.00,,
92,2025-01-21,Life,Chore,Make lunch for tomorrow,2:59 PM,3:19 PM,"Home, room",m,anxious,0,100,20.00,,
93,2025-01-21,Life,Chore,Get haircut,3:19 PM,3:51 PM,"Home, basement",m,,0,100,32.00,,
94,2025-01-21,Teams,Project,Image recognition project p6,4:16 PM,6:02 PM,"Home, room",m,"excited, overwhelmed",2.5,2.75,106.00,,
95,2025-01-21,Life,Exercise,Go on walk with Mom,6:03 PM,6:40 PM,"Outside, neighborhood",m,refreshed,0,100,37.00,,
96,2025-01-21,Productivity,Homework,"Create, update, and print new data collection forms p1",10:40 PM,10:55 PM,"Home, room",m,,0,80,15.00,,
97,2025-01-21,Productivity,Homework,"Create, update, and print new data collection forms p2",11:10 PM,12:23 PM,"Home, room",m,overwhelmed,80,100,-647.00,,
98,2025-01-22,Teams,Project,Image recognition project p7.A,9:40 AM,9:56 AM,"Home, room",m,"overwhelmed, excited",2.75,2.8,16.00,,
99,2025-01-22,Teams,Project,Image recognition project p7.B,10:05 AM,1:14 PM,"Home, room",m,"overwhelmed, excited",2.8,2.4,189.00,,
100,2025-01-22,Productivity,Data Entry,Add data to sheets,1:16 PM,1:30 PM,"Home, room",m,overwhelmed,0,100,14.00,,
101,2025-01-22,OS,Project,Project #1 p1,3:06 PM,4:02 PM,"Home, room",m,,0,40,56.00,,
102,2025-01-22,cTheory,Lecture,W2D2L2,4:40 PM,6:33 PM,"WSU, Oelman",m,"embarassed, bored",0,100,113.00,,
103,2025-01-23,Teams,Project,Image recognition project p8,9:53 AM,11:35 AM,"Library, Dunbar",m,relaxed,2.8,3,102.00,,
104,2025-01-23,Teams,Lecture,Lecture W2D2L3,8:00 AM,9:15 AM,"WSU, Russ",m,"anxious, embarassed",0,100,75.00,,
105,2025-01-23,Crypto,Study,Study for quiz #1,12:17 PM,12:30 PM,"WSU, Math_Micro",m,,0,100,13.00,,
106,2025-01-23,Crypto,Lecture,W2D2L3,12:30 PM,1:50 PM,"WSU, Math_Micro",m,"relaxed, frustrated, regret",0,100,80.00,,
107,2025-01-23,Productivity,Data Entry,Enter data (paper sheets + excel),2:10 PM,2:55 PM,"Library, Dunbar",l,relaxed,0,100,45.00,"27 prod entries + some other sheet entries, also realized I made a mistake with some id assignments, had to go back and fix issues",
